
296,"Simulated annual mean change in select precipitation variables","Multi-model means and standard deviations of the simulated annual mean change in select precipitation variables from 8 NARCCAP simulations for the Midwest region. Multi-model means from the 8 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","MW","Simulated","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Midwest/NARCCAP_precip_variables_table_MW.png","","metadata/Midwest/001TSU2013SCE1.052MW.html",""
297,"Observed decadal mean annual temperature change","Observed decadal mean annual temperature change (deviations from the 1901-1960 average, F) for the Midwest U.S. (black line Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. The early 20th century rate of warming is not simulated by the models, but the late-century rate of warming is similar to the rate of warming in the models.","MW","Observed, Simulated","Mean annual temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Ann_MW_temp_a2.png","","metadata/Midwest/001TSU2013SCE1.053MW.html",""
298,"Observed decadal mean seasonal temperature change","Observed decadal mean temperature change (deviations from the 1901-1960 average, F) for the Midwest U.S. for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. The observed amount of 20th century warming is within the envelope of model simulates in winter, spring, and fall, but it is less than model simulations in summer.","MW","Observed, Simulated","Mean seasonal temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Seas_MW_temp_a2.png","","metadata/Midwest/001TSU2013SCE1.054MW.html",""
299,"Observed decadal mean annual precipitation change","Observed decadal mean annual precipitation change (deviations from the 1901-1960 average, %) for the Midwest U.S. (black line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. Observed precipitation variations are within the model simulations.","MW","Observed, Simulated","Mean annual precipitation difference (percent /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Ann_MW_precip_a2.png","","metadata/Midwest/001TSU2013SCE1.055MW.html",""
300,"Observed decadal mean seasonal precipitation change","Observed decadal mean precipitation change (deviations from the 1901-1960 average, %) for the Midwest U.S. for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. Observed seasonal precipitation variations are within model simulations for all seasons.","MW","Observed, Simulated","Mean seasonal precipitation difference (percent /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Seas_MW_precip_a2.png","","metadata/Midwest/001TSU2013SCE1.056MW.html",""
301,"Time series of mean annual temperature","Time series of mean annual temperature for the Midwest region from observations (blue) and from all available CMIP3 global climate model simulations (black and grey). Black represents the mean and grey indicates the 5 and 95% limits of the model simulations. Model mean and percentile limits were calculated for each year separately and then smoothed. Results are shown for the low (B1) emissions scenario (left) and the high (A2) emissions scenario (right). A total of 74 simulations of the 20th century were used. For the 21st century, there were 40 simulations for the high emissions scenario and 32 for the low emissions scenario. For each model simulation, the annual temperature values were first transformed into anomalies by subtracting the simulations 1901-1960 average from each annual value. Then, the mean bias between model and observations was removed by adding the observed 1901-1960 average to each annual anomaly value from the simulation. For each year, all available model simulations were used to calculate the multi-model mean and the 5th and 95th percentile bounds for that year. Then, the mean and 5th and 95th percentile values were smoothed with a 10-year moving boxcar average.","MW","Observed, Simulated","Mean annual temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Ann_MW_temp_boxcar10.png","","metadata/Midwest/001TSU2013SCE1.057MW.html",""
302,"Simulated decadal mean change in annual temperature","Simulated decadal mean change in annual temperature (F) for the Midwest U.S. for each future decadal time period (represented by their approximate midpoints, e.g., 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for the high (A2, top) and low (B1, bottom) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of 30 annual anomaly values from 1981-2010. The model simulated warming by 2015 is not statistically significant but by mid-21st century, all models simulate statistically significant warming.","MW","Simulated","Mean annual temperature difference (deg F / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Ann_MW_temp_dist.png","","metadata/Midwest/001TSU2013SCE1.058MW.html",""
303,"Simulated decadal mean change in annual precipitation","Simulated decadal mean change in annual precipitation (%) for the Midwest U.S. for each future decadal time period (represented by their approximate midpoints, e.g., 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for the high (A2, top) and low (B1, bottom) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of the 30 annual anomaly values from 1981-2010. Many models simulate precipitation changes that are not statistically significant out to the end of the 21st century.","MW","Simulated","Mean annual precipitation difference (percent / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 3. Climate of the Midwest U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Midwest/Ann_MW_precip_dist.png","","metadata/Midwest/001TSU2013SCE1.059MW.html",""
304,"Global GHG emissions (in GtCO2-eq) in the absence of climate policies: six illustrative SRES marker scenarios, and multi-model global averages of surface warming for scenarios","Left Panel: Global GHG emissions (in GtCO2-eq) in the absence of climate policies: six illustrative SRES marker scenarios (colored lines) and the 80th percentile range of recent scenarios published since SRES (post-SRES) (gray shaded area). Dashed lines show the full range of post-SRES scenarios. The emissions include CO2, CH4, N2O and F-gases. Right Panel: Solid lines are multi-model global averages of surface warming for scenarios A2, A1B and B1, shown as continuations of the 20th-century simulations. These projections also take into account emissions of short-lived GHGs and aerosols. The pink line is not a scenario, but is for Atmosphere-Ocean General Circulation Model (AOGCM) simulations where atmospheric concentrations are held constant at year 2000 values. The bars at the right of the figure indicate the best estimate (solid line within each bar) and the likely range assessed for the six SRES marker scenarios at 2090-2099. All temperatures are relative to the period 1980-1999. From IPCC AR4, Sections 3.1 and 3.2, Figures 3.1 and 3.2, IPCC (2007b).","US","","Greenhouse gas emissions (Gt-CO2-eq / year), Temperature difference ( deg C / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","IPCC","","figures/UnitedStates/","","metadata/UnitedStates/001TSU2013SCE1.000US.html",""
305,"Average annual temperature","Average (1981-2010) annual temperature (F) for the contiguous United States. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012).","US","Observed","Mean annual temperature (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Russell Vose","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/UnitedStates/US_Annual_Temperature.jpg","","metadata/UnitedStates/001TSU2013SCE1.001US.html",""
306,"Average annual precipitation","Average (1981-2010) annual precipitation (inches) for the contiguous United States. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). ","US","Observed","Mean annual precipitation (inches)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Russell Vose","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/UnitedStates/US_Annual_Precipitation.jpg","","metadata/UnitedStates/001TSU2013SCE1.002US.html",""
307,"Annual number of climate events causing at least $1 billion in losses in the United States","Annual number of weather events causing at least $1 billion in losses in the United States (NOAA 2011a).","US","","Weather events causing at least $1 billion losses (number of events / year), Damage amounts ( billions of dollars / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","","","figures/UnitedStates/billion_dollar_weather.png","","metadata/UnitedStates/001TSU2013SCE1.003US.html",""
308,"Information on U.S. billion dollar disasters","Information on each of the billion dollar disasters represented in Fig. 4, including the location, year, dollar loss (in billions), and the type. ","US","","Billion dollar weather disasters (billions of dollars / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","","","figures/UnitedStates/billion_dollar_disasters.png","","metadata/UnitedStates/001TSU2013SCE1.004US.html",""
309,"Number of days with maximum temperature exceeding 100F","Number of days with maximum temperature exceeding 100?F in Summer 2011 across the contiguous U.S. (NOAA 2011b). Data from NOAAs National Climatic Data Center (NCDC).","US","Observed","Days with maximum temperatures exceeding 100 deg F (number of days)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Derek Arndt","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/UnitedStates/summer_2011_days_over_100_v2.png","","metadata/UnitedStates/001TSU2013SCE1.005US.html",""
310,"Number of hurricane strikes per county along the Northeast coast","Number of hurricane strikes in coastal regions for the period 1900-2010. Figure courtesy of the National Hurricane Center (NWS 2012b), from Jarrell et al. (1992) and updates.","US","","Hurricane strikes (number of strikes)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","","","figures/UnitedStates/hurricane_map.png","","metadata/UnitedStates/001TSU2013SCE1.006US.html",""
311,"Annual and seasonal temperature anomaly","Temperature anomaly (deviations from the 1901-1960 average, F) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the contiguous U.S. Dashed lines indicate the best fit by minimizing the chi-square error statistic. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Note that the annual time series is on a unique scale. Trends are upward and statistically significant annually and for all seasons.","US","Observed","Temperature anomaly  (deg F / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/UnitedStates/temp_anom_US_trend.png","","metadata/UnitedStates/001TSU2013SCE1.008US.html",""
312,"Trends in temperature anomaly","1895-2011 trends in temperature anomaly (F/decade) based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012) for the six NCA regions of the continental U.S. (including the northern and southern Great Plains), for each season as well as the year as a whole. Only values statistically significant at the 95% confidence level are displayed. Statistical significance of trends was assessed using Kendalls tau coefficient. The test using tau is a non-parametric hypothesis test.","US","Observed","Temperature anomaly  (deg F / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/UnitedStates/temp_anom_table_US.png","","metadata/UnitedStates/001TSU2013SCE1.007US.html",""
313,"Annual and seasonal precipitation anomaly","Precipitation anomaly (deviations from the 1901-1960 average, %) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the contiguous U.S. Dashed lines indicate the best fit by minimizing the chi-square error statistic. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Note that the annual time series is on a unique scale. Trends are upward and statistically significant annually and for the fall season.","US","Observed","Precipitation anomaly (inches / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/UnitedStates/precip_anom_US_trend.png","","metadata/UnitedStates/001TSU2013SCE1.010US.html",""
314,"Trends in precipitation anomaly","1895-2011 trends in precipitation anomaly (inches/decade) based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012) for the six NCA regions of the continental U.S. (including the northern and southern Great Plains), for each season as well as the year as a whole. Only values statistically significant at the 95% confidence level are displayed. Statistical significance of trends was assessed using Kendalls tau coefficient. The test using tau is a non-parametric hypothesis test. ","US","Observed","Precipitation anomaly (inches / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/UnitedStates/precip_anom_table_US.png","","metadata/UnitedStates/001TSU2013SCE1.009US.html",""
315,"Decadal time series of heat wave indices","Time series (1901-2011) of decadal average values of heat wave indices for spells of 4-day duration exceeding the threshold for a 1-in-5 year recurrence, based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data are used in this analysis. Individual station events are first identified by sorting 4-day running average mean temperature values and selecting the top Y/R events, where Y is the number of years with data and R is the recurrence interval. Then, annual grid box values are calculated as the #events/#stations with data. Finally, regional values are calculated as the average values of the grid boxes within the region. The index values are normalized to a long-term average value of 1.0. Index values that are above (below) average are upward (downward). The horizontal labels indicate the decade. The far right bar in each graph represents the 11-year period of 2001-2011.","US","Observed","Relative number of heat spells (/ decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Ken Kunkel","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/UnitedStates/Extreme_Hot_Temperature_v8.png","","metadata/UnitedStates/001TSU2013SCE1.011US.html",""
316,"Decadal time series of an extreme precipitation index","Time series (1901-2011) of decadal values of an index (standardized to 1) of the number of 2-day precipitation totals exceeding a threshold for a 1 in 5-year occurrence for 7 regions and the U.S. as a whole, expressed as the deviation from the long-term average. This was based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data are used in this analysis. Events are first identified for each individual station by ranking all daily precipitation values and choosing the top N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1 grid box. Next, a regional average is determined by averaging the values for the individual grid boxes. Finally, the results were averaged over decadal periods. The far right bar in each graph represents the 11-year period of 2001-2011.","US","Observed","Relative number of heavy precipitation events (/ decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Ken Kunkel","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/UnitedStates/Extreme_Heavy_Precipitation_v6.png","","metadata/UnitedStates/001TSU2013SCE1.013US.html",""
317,"Time series of freeze-free season anomalies","Time series of freeze-free season anomalies shown as the number of days per year, for the contiguous U.S. (top, green), eastern U.S. (bottom, blue) and western U.S. (bottom, red). Length of the freeze-free season is defined as the period between the last occurrence of 32F in the spring and first occurrence of 32F in the fall. The dashed line is a linear fit. Based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data for the period 1895-2011 are used in this analysis. Freeze events are first identified for each individual station. Then, event dates for each year are averaged for 1x1 grid boxes. Finally, a regional average is determined by averaging the values for the individual grid boxes. There is an overall statistically significant upward trend for the contiguous U.S., as well as for both the eastern and western U.S. ","US","Observed","Freeze-free season anomaly (days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Laura Stevens","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/UnitedStates/freeze-free_anom.US_trend.png","","metadata/UnitedStates/001TSU2013SCE1.014US.html",""
318,"Hydrographs of lake levels for each of the Great Lakes","Hydrographs of lake levels for each of the Great Lakes from 1860 to 2010. The linear trend of the lake level time series are shown by the straight black lines. Some fluctuations are noted across the lakes while other variability is specific to a particular lake. Data from the NOAA Great Lakes Environmental Research Laboratory (NOAA GLERL 2012). The trend for Michigan-Huron is downward and statistically significant.","US","","Water level (feet / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","GLERL","http://www.glerl.noaa.gov/data/arc/hydro/mnth-hydro.html","figures/UnitedStates/lake_levels.png","","metadata/UnitedStates/001TSU2013SCE1.015US.html",""
319,"Great Salt Lake elevation","Great Salt Lake elevation, estimated and observed, from USGS (2012).","US","","Water-surface altitude (feet / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Ken Kunkel","Lake Levels in the Great Salt Lake","http://greatsaltlakeinfo.org/Data/LakeLevels","figures/UnitedStates/Great_Salt_Lake_V2.png","","metadata/UnitedStates/001TSU2013SCE1.016US.html",""
320,"Time series of ice-cover duration for Lake Mendota, WI","Time series of ice-cover duration for Lake Mendota, WI. The 10 cold (?) and 10 warm (?) extreme winters are indicated, from Magnuson (2010).","US","Observed","Ice-cover duration (days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","Lakes Ice Summary","http://www.aos.wisc.edu/~sco/lakes/Mendota-ice.html","figures/UnitedStates/Lake_Mendota.png","","metadata/UnitedStates/001TSU2013SCE1.017US.html",""
321,"Time series of annual averaged ice area for the Great Lakes","Time series of annual average ice area for the Great Lakes, from Wang et al. (2010). Republished with permission of the American Geophysical Union, adapted from Wang et al. (2010); permission conveyed through Copyright Clearance Center, Inc.","US","","Annual-averaged ice area (thousands of square kilometers /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","","","figures/UnitedStates/","","metadata/UnitedStates/001TSU2013SCE1.018US.html",""
322,"Date of ice-in on the main portion of Lake Champlain","Time series of date of ice-in on the main portion of Lake Champlain. Asterisks denote years in which the lake remained ice-fee. Data from NOAA (2012b).","US","","Average ice-in day (date each year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","DATES OF LAKE CHAMPLAIN CLOSING","http://www.erh.noaa.gov/btv/climo/lakeclose.shtml","figures/UnitedStates/Lake_Champlain_V2.png","","metadata/UnitedStates/001TSU2013SCE1.019US.html",""
323,"Surface water temperatures in four sub-basins of Lake Ontario in August","Surface water temperatures in four sub-basins of Lake Ontario in August, from Dobiesz and Lester (2009).  Copyright 2009 Elsevier.","US","","Mean surface water temperature (deg C / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","","","","figures/UnitedStates/","","metadata/UnitedStates/001TSU2013SCE1.020US.html",""
325,"Simulated difference in mean annual temperature","Simulated difference in annual mean temperature (F) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","US","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Greg Dobson","CMIP3_TTest","","figures/UnitedStates/CMIP3_Temp_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.022US.html",""
326,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the contiguous United States, for 2041-2070 with respect to the reference period of 1971-2000. These are multi-model means from 11 NARCCAP regional climate simulations for the high (A2) emissions scenario. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Note that the color scale is different from that of Fig. 20. Annual temperature changes for the NARCCAP simulations are similar to those for the CMIP3 global models (Fig. 20, middle left panel). Seasonal changes are greatest for summer and smallest for spring.","US","Simulated","Mean annual temperature difference (deg F), Mean seasonal temperature difference ( deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/NARCCAP_Temp_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.023US.html",""
327,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999 for the CMIP3 models and 1971-2000 for the NARCCAP models. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Also shown for 2041-2070 (high emissions scenario only) are values for 9 NARCCAP models, as well as for the 4 GCMs used to drive the NARCCAP simulations. The small plus signs (+) indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations.","US","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/US_temp_annual.png","","metadata/UnitedStates/001TSU2013SCE1.024US.html",""
328,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated change in annual mean temperature (F) from the 14 (B1) or 15 (A2) CMIP3 models for the contiguous United States. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. . Also shown are values from the distribution of 9 NARCCAP models for 2041-2070, A2 only, with respect to 1971-2000.","US","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/CMIP3_annual_mean_temp_table_US.png","","metadata/UnitedStates/001TSU2013SCE1.026US.html",""
329,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (F) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs (+) indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model-simulated changes is large compared to the differences among seasons and comparable to the differences between periods. ","US","Simulated","Mean seasonal temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/US_temp_seasonal_a2.png","","metadata/UnitedStates/001TSU2013SCE1.025US.html",""
330,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95F (Tmax > 95F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmax > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmax > 95F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The changes are upward everywhere. Increases are smallest in the northern U.S. and at high elevations and largest in the far southwest.","US","Simulated","Mean annual difference in the number of days with a maximum temperature greater than 95 deg F (number of days / year), Mean annual number of days with a maximum temperature greater than 95 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/tx_95_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.027US.html",""
331,"Simulated difference in the mean annual number of days with a minimum temperature less than 10F","Simulated difference in the mean annual number of days with a minimum temperature less than 10F (Tmin < 10F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmin < 10F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmin < 10F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest at high elevations and are smallest in the south and west, in a pattern similar to the present-day climatology.","US","Simulated","Mean annual difference in the number of days with a minimum temperature less than 10 deg F (number of days / year), Mean annual number of days with a minimum temperature less than 10 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/tn_10_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.028US.html",""
332,"Simulated difference in the mean annual number of days with a minimum temperature less than 32F","Simulated difference in the mean annual number of days with a minimum temperature less than 32F (Tmin < 32F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text) (see text). Mean annual number of days with Tmin < 32F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmin < 32F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Changes are downward everywhere. Decreases are largest in the western U.S. and are smallest in the far southeast.","US","Simulated","Mean annual difference in the number of days with a minimum temperature less than 32 deg F (number of days / year), Mean annual number of days with a minimum temperature less than 32 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 9. Climate of the Contiguous United States","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/tn_32_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.029US.html",""
