
321,"Time series of annual averaged ice area for the Great Lakes","Time series of annual averaged ice area for the Great Lakes. From Wang et al. (2010).There has been a general downward trend over the last 30 years.","US","","Lakes, Ice","CLIMATE OF THE CONTIGUOUS UNITED STATES","","","","figures/UnitedStates/Great_Lakes_ice.png","","metadata/UnitedStates/001TSU2013SCE1.018US.html",""
322,"Date of ice-in on the main portion of Lake Champlain","Date of ice-in on the main portion of Lake Champlain. Asterisks denote years in which the Lake remained ice-fee. Data from NOAA http://www.erh.noaa.gov/btv/climo/lakeclose.shtml.","US","","Lakes, Ice","CLIMATE OF THE CONTIGUOUS UNITED STATES","","DATES OF LAKE CHAMPLAIN CLOSING","http://www.erh.noaa.gov/btv/climo/lakeclose.shtml","figures/UnitedStates/Lake_Champlain_V2.png","","metadata/UnitedStates/001TSU2013SCE1.019US.html",""
323,"Surface water temperatures in four sub-basins of Lake Ontario in August","Surface water temperatures in four sub-basins of Lake Ontario in August, from (Dobiesz; Lester 2009).","US","","Temperature, Lakes","CLIMATE OF THE CONTIGUOUS UNITED STATES","","","","figures/UnitedStates/Ontario_temp.tif","","metadata/UnitedStates/001TSU2013SCE1.020US.html",""
325,"Simulated difference in mean annual temperature","Simulated difference in mean annual temperature (F) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These fields are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","CMIP3_TTest","","figures/UnitedStates/CMIP3_Temp_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.022US.html",""
326,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the contiguous United States, for 2041-2070 with respect to the reference period of 1971-2000. These fields are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that the color scale is different from that of Fig. 19. Annual temperature changes for the NARCCAP simulations are similar to those for the CMIP3 global models (Fig. 19, middle left panel). Seasonal changes are greatest for summer and smallest for spring.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/NARCCAP_Temp_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.023US.html",""
327,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs (+) indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/US_temp_annual.png","","metadata/UnitedStates/001TSU2013SCE1.024US.html",""
328,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated annual mean change in temperature (F) from the 15 CMIP3 models for the contiguous United States. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/","","metadata/UnitedStates/001TSU2013SCE1.026US.html",""
329,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (F) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs (+) indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model-simulated changes is large compared to the differences among seasons and comparable to the differences between periods. ","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/US_temp_seasonal_a2.png","","metadata/UnitedStates/001TSU2013SCE1.025US.html",""
330,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95F (TMAX > 95F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMAX > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with TMAX > 95F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The changes are upward everywhere. Increases are smallest in the northern U.S. and at high elevations and largest in the far southwest.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/tx_95_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.027US.html",""
331,"Simulated difference in the mean annual number of days with a minimum temperature less than 10F","Simulated difference in the mean annual number of days with a minimum temperature less than 10F (TMIN < 10F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMIN < 10F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with TMIN < 10F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest at high elevations and are smallest in the south and west, in a pattern similar to the present-day climatology.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/tn_10_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.028US.html",""
332,"Simulated difference in the mean annual number of days with a minimum temperature less than 32F","Simulated difference in the mean annual number of days with a minimum temperature less than 32F (TMIN < 32F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text) (see text). Mean annual number of days with TMIN < 32F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with TMIN < 32F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Changes are downward everywhere. Decreases are largest in the western U.S. and are smallest in the far southeast.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/tn_32_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.029US.html",""
333,"Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F","Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F (TMAX > 95F) for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change (see text). Mean annual maximum number of consecutive days with TMAX > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with TMAX > 95F for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are largest in the southwest U.S. and smallest in the north and areas of high elevation, with a pattern similar to the present-day climatology.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/run_tx95_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.030US.html",""
334,"Simulated difference in the mean annual length of the freeze-free season","Simulated difference in the mean annual length of the frost-free season for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the length of the frost-free season, and more than 67% agree on the sign of the change (see text).Mean annual length of the frost-free season for the 1980-2000 reference period (bottom left). Simulated mean annual length of the frost-free season for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The length of the frost-freeze season is simulated to increase throughout the U.S., with the greatest changes in the west.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/run_tn32_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.031US.html",""
335,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. There are increases everywhere with the changes becoming larger from northwest to southeast.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/cdd_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.032US.html",""
336,"Simulated difference in the mean annual number of heating degree days","Simulated difference in the mean annual number of heating degree days for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of heating degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of heating degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of heating degree days for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. There are decreases everywhere with the largest changes in high elevation areas.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/hdd_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.033US.html",""
337,"Simulated difference in mean annual precipitation","Simulated difference in mean annual precipitation (%) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These projections are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Generally, the models simulate increases in the north and decreases in the south of the U.S.","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","CMIP3_TTest","","figures/UnitedStates/CMIP3_Precip_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.034US.html",""
338,"Simulated difference in annual and seasonal mean precipitation","Simulated difference in mean annual and seasonal precipitation (%) for the contiguous United States, for 2041-2070 with respect to the reference period of 1971-2000. These projections are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are unique, and different from that of Fig. 30. The annual change is upward in the northern and eastern U.S. and downward in the southwest. Changes are mostly upward in winter, spring, and fall, and downward in summer. ","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/NARCCAP_Precip_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.035US.html",""
339,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs (+) indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is very large compared to the mean changes and to differences between the A2 and B1 scenarios.","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/US_precip_annual.png","","metadata/UnitedStates/001TSU2013SCE1.036US.html",""
340,"Simulated seasonal mean precipitation change","Simulated seasonal mean precipitation change (%) for the contiguous United States, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. Also shown are values for the 9 NARCCAP models (NARCCAP) for 2041-2070. The small plus signs (+) indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of model-simulated changes is large compared to the mean changes and to differences between the seasons.","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/US_precip_seasonal_a2.png","","metadata/UnitedStates/001TSU2013SCE1.037US.html",""
341,"Simulated difference in the mean annual number of days with precipitation of greater than one inch","Simulated percentage difference in the mean annual number of days with precipitation of greater than one inch for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in the number of days, but less than 67% agree of the sign of the change (see text). Mean annual number of days with precipitation of greater than one inch for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with precipitation of greater than one inch for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate decreases in parts of the southwest U.S., with increases across the remainder of the region.","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/pp_1_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.038US.html",""
342,"Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches","Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the contiguous United States, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in the number of consecutive days, but less than 67% agree of the sign of the change (see text). Mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate increases over the majority of the U.S., with the greatest changes in the southwest.","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/UnitedStates/run_pp3_US.jpg","","metadata/UnitedStates/001TSU2013SCE1.039US.html",""
343,"Observed decadal mean annual temperature change","Observed decadal mean annual temperature change (deviations from the 1901-1960 average, F) for the contiguous United States (black line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario.","US","Observed, Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/Ann_US_temp_a2.png","","metadata/UnitedStates/001TSU2013SCE1.040US.html",""
344,"Observed decadal mean seasonal temperature change","Observed decadal mean temperature change (deviations from the 1901-1960 average, F) for the contiguous United States for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario.","US","Observed, Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/Seas_US_temp_a2.png","","metadata/UnitedStates/001TSU2013SCE1.041US.html",""
345,"Observed decadal mean annual precipitation change","Observed decadal mean annual precipitation change (deviations from the 1901-1960 average, %) for the contiguous United States (black line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario.","US","Observed, Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/Ann_US_precip_a2.png","","metadata/UnitedStates/001TSU2013SCE1.042US.html",""
346,"Observed decadal mean seasonal precipitation change","Observed decadal mean precipitation change (deviations from the 1901-1960 average, %) for the contiguous United States for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario.","US","Observed, Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/Seas_US_precip_a2.png","","metadata/UnitedStates/001TSU2013SCE1.043US.html",""
347,"Simulated decadal mean change in annual temperature","Simulated decadal mean change in annual temperature (F) for the contiguous United States for each future decadal time period (represented by their approximate midpoints, e.g. 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for all 15 CMIP3 models for the high (A2, top) and low (B1, bottom) emissions scenarios. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of 30 annual anomaly values from 1981-2010.","US","Simulated","Temperature","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/Ann_US_temp_dist.png","","metadata/UnitedStates/001TSU2013SCE1.044US.html",""
348,"Simulated decadal mean change in annual precipitation","Simulated decadal mean change in annual precipitation (%) for the contiguous United States for each future decadal time period (represented by their approximate midpoints, e.g. 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for all 15 CMIP3 models for the high (A2, top) and low (B1, bottom) emissions scenarios. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of the 30 annual anomaly values from 1981-2010.","US","Simulated","Precipitation","CLIMATE OF THE CONTIGUOUS UNITED STATES","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/UnitedStates/Ann_US_precip_dist.png","","metadata/UnitedStates/001TSU2013SCE1.045US.html",""
349,"Projected greenhouse gas emissions and atmospheric CO2 concentrations","a) Global greenhouse gas (GHG) emissions (GtCO2-equivalent per year) from 2000 to 2100 for two of the SRES scenarios: A2 (red line) and B1 (blue line). Adapted from IPCC (2007) Fig. 3.1. b) Observed annual mean (black line) and projected atmospheric CO2 concentrations (ppm) for two of the SRES scenarios: A2 (red line) and B1 (blue line). Observations are measurements from the Mauna Loa Observatory, Hawaii, from 1958 to 2008. Projections are from two fast carbon cycle models the Bern Model and the Integrated Science Assessment Model (ISAM). Data from IPCC (2012). These graphs show that the CO2 concentrations are comparable under these two scenarios in the early part of the 21st century but diverge greatly by the end of the century.","AK","","Greenhouse Gases","Climate of Alaska","Laura Stevens","IPCC","","figures/Alaska/SRES_emissions_concentrations.png","","metadata/Alaska/001TSU2013SCE1.000AK.html",""
350,"Mean annual temperature in Alaska","Mean annual temperature (C) in Alaska for 2000-2009. Maps were produced by the Scenarios Network for Alaska Planning (SNAP) at the University of Alaska Fairbanks using data from the Climatic Research Unit (CRU) at the University of East Anglia, downscaled using the base climatology produced by the PRISM Climate Group at Oregon State University.","AK","","Temperature","Climate of Alaska","","PRISM","http://www.prism.oregonstate.edu/.","figures/Alaska/Alaska_mean_temp.png","","metadata/Alaska/001TSU2013SCE1.001AK.html",""
351,"Mean annual precipitation in Alaska","Mean annual precipitation (mm) in Alaska for 2000-2009. Maps were produced by the Scenarios Network for Alaska Planning (SNAP) at the University of Alaska Fairbanks using data from the Climatic Research Unit (CRU) at the University of East Anglia, downscaled using the base climatology produced by the PRISM Climate Group at Oregon State University.","AK","","Precipitation","Climate of Alaska","","PRISM","http://www.prism.oregonstate.edu/.","figures/Alaska/Alaska_mean_precip.png","","metadata/Alaska/001TSU2013SCE1.002AK.html",""
352,"Annual temperature departure from the long-term mean","Annual temperature departure from the long-term mean (1949-2009) for 20 first-order observing stations in Alaska. Black line represents the 5-year running average. Figure from Alaska Climate Research Center (http://climate.gi.alaska.edu/ClimTrends/Change/TempChange.html).","AK","","Temperature","Climate of Alaska","","","","figures/Alaska/AK_temp_change_1949-2011.png","","metadata/Alaska/001TSU2013SCE1.004AK.html",""
353,"Total change in mean seasonal and annual temperature","Total change in mean seasonal and annual temperature for 20 first-order observing stations from 1949-2009. Table from Alaska Climate Research Center (http://climate.gi.alaska.edu/ClimTrends/Change/TempChange.html).","AK","","Temperature","Climate of Alaska","","","","figures/Alaska/AK_seasonal_temp_table.png","","metadata/Alaska/001TSU2013SCE1.003AK.html",""
354,"Percent of stations displaying extreme temperatures","Percent of stations in each region displaying increasing trends in occurence of warm extremes and decreasing trends in frequency of cold extremes in spring (1950-2008). ","AK","","Temperature","Climate of Alaska","","","","figures/Alaska/","","metadata/Alaska/001TSU2013SCE1.005AK.html",""
355,"Time series of an index for the occurrence of cold waves and heat waves","Time series (1949-2010) of an index for the occurrence of: cold waves defined as 4-day periods (blue) and 7-day periods (red) that are colder than the threshold for a 1-in-5 year recurrence (top), and heat waves defined as 4-day periods (blue) and 7-day periods (red) that are warmer than the threshold for a 1-in- 5-year recurrence (bottom). Based on data from the National Climatic Data Center Cooperative Observer Network and based on methods from Kunkel et al. (1999).","AK","Observed","Temperature","Climate of Alaska","Ken Kunkel","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Alaska/AK_cold_heat_wave.png","","metadata/Alaska/001TSU2013SCE1.006AK.html",""
356,"Percent of stations dispalying extreme precipitation","Percent of stations in each region displaying increasing trends in occurrence of extreme 3-day precipitation events from 1950 to 2008.","AK","","Precipitation","Climate of Alaska","","","","figures/Alaska/","","metadata/Alaska/001TSU2013SCE1.007AK.html",""
357,"Extent of sea ice","Extent of sea ice in September of 1980 (outer red boundary), 2005 (outer pink boundary) and 2007 (outer white boundary). From Perovich and Richter-Menge (2009).","AK","","Sea, Ice","Climate of Alaska","","","","figures/Alaska/sea_ice.png","","metadata/Alaska/001TSU2013SCE1.008AK.html",""
358,"Time series of ice-covered area in the Bering Sea","Time series of ice-covered area in the Bering Sea January 1979 through December 2011. Figure provided by William Chapman, University of Illinois. Data available at: http://arctic.atmos.uiuc.edu/cryosphere/.","AK","","Sea, Ice","Climate of Alaska","","SEAICE","http://arctic.atmos.uiuc.edu/SEAICE/","figures/Alaska/Bering_Sea_Ice_updated.png","","metadata/Alaska/001TSU2013SCE1.009AK.html",""
359,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 5 models used in the downscaled analyses are indicated (right column). For detailed characteristics and documentation of the models, see: http://www-pcmdi.llnl.gov/ipcc/model_documentation/ipcc_model_documentation.php","AK","Simulated","Models","Climate of Alaska","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/","","metadata/Alaska/001TSU2013SCE1.010AK.html",""
360,"Simulated difference in mean annual temperature","Simulated difference in mean annual temperature (F) for Alaska, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These fields are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color with hatching indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). The far northwestern portion of Alaska sees the greatest amount of warming for both emissions scenarios and all time periods.","AK","Simulated","Temperature","Climate of Alaska","Greg Dobson","CMIP3_TTest","","figures/Alaska/CMIP3_Temp_AK.jpg","","metadata/Alaska/001TSU2013SCE1.011AK.html",""
361,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for Alaska, for each future time period (2021- 2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. The small plus signs indicate each individual model and the circles depict the multi-model means. The range of model- simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations.","AK","Simulated","Temperature","Climate of Alaska","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_temp_annual.png","","metadata/Alaska/001TSU2013SCE1.012AK.html",""
